smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
CC[NH+]1CCCCC1	CC(C)[NH+]1CCCCC1	[*:1]C(C)[NH+]1CCCCC1	[*:1]C	10.68	10.96	9.729999542236328	10.39000034332275	-0.2800000000000011	-0.6600008010864258
CC[NH+]1CCCCC1	CC[NH+]1CCCCC1C	[*:1]C1CCCC[NH+]1CC	[*:1]C	10.68	10.68	9.729999542236328	10.11999988555908	0.0	-0.3900003433227539
CC[NH+]1CCCC1	CC(C)[NH+]1CCCC1	[*:1]C(C)[NH+]1CCCC1	[*:1]C	10.96	11.22	10.80000019073486	10.76000022888184	-0.2599999999999998	0.03999996185302734
CC[NH+]1CCCC1	CC[NH+]1CCCC1C	[*:1]C1CCC[NH+]1CC	[*:1]C	10.96	10.6	10.80000019073486	11.02000045776367	0.3600000000000012	-0.2200002670288086
CC[NH+]1CC1	CCC1C[NH+]1CC	[*:1]C1C[NH+]1CC	[*:1]CC	7.91	8.19	7.820000171661378	7.760000228881836	-0.2799999999999994	0.0599999427795419
CC[NH+](CCO)CC(C)O	CCC(O)C[NH+](CC)CC(C)O	[*:1]C(O)C[NH+](CC)CC(C)O	[*:1]CC	8.9	9.2	9.0	9.09000015258789	-0.2999999999999989	-0.09000015258789062
CC[NH+](CC1CO1)CC1CO1	CC(C)[NH+](CC1CO1)CC1CO1	[*:1]C(C)[NH+](CC1CO1)CC1CO1	[*:1]C	6.91	7.07	9.31999969482422	9.270000457763672	-0.1600000000000001	0.04999923706054865
CC[NH+](CC)CCSC	CC[NH+](CC)CCSCC(C)C	[*:1]CSCC[NH+](CC)CC	[*:1]C(C)C	9.62	8.83	9.890000343322754	9.960000038146973	0.7899999999999991	-0.06999969482421875
CC[NH+](CC)CCO	CC[NH+](CC)CC(O)CO	[*:1]C(O)C[NH+](CC)CC	[*:1]CO	9.84	9.77	9.720000267028807	9.510000228881836	0.07000000000000027	0.2100000381469709
CC[NH+](CC)CCNc1nc2c(=O)c3ccccc3[nH]c2s1	CC[NH+](CC)CCNc1nc2c(=O)c3cc(C)ccc3[nH]c2s1	[*:1]c1ccc2[nH]c3sc(NCC[NH+](CC)CC)nc3c(=O)c2c1	[*:1]C	9.3	8.4	10.0	7.679999828338622	0.9000000000000004	2.320000171661378
CC[NH+](CC)CCNc1nc2c(=O)c3ccccc3[nH]c2s1	CC[NH+](CC)CCNc1nc2c(=O)c3cc(F)ccc3[nH]c2s1	[*:1]c1ccc2[nH]c3sc(NCC[NH+](CC)CC)nc3c(=O)c2c1	[*:1]F	9.3	8.3	10.0	7.789999961853027	1.0	2.210000038146973
CC[NH+](CC)CCCCC(=O)Nc1c(C)cccc1C	CC[NH+](CC)C(C)CCCC(=O)Nc1c(C)cccc1C	[*:1]C(CCCC(=O)Nc1c(C)cccc1C)[NH+](CC)CC	[*:1]C	9.96	10.1	10.35999965667725	10.42000007629394	-0.1399999999999988	-0.06000041961669744
CC[NH+](CC)CCCC(=O)Nc1c(C)cccc1C	CC[NH+](CC)C(C)CCC(=O)Nc1c(C)cccc1C	[*:1]C(CCC(=O)Nc1c(C)cccc1C)[NH+](CC)CC	[*:1]C	9.52	9.87	10.21000003814697	10.3100004196167	-0.3499999999999996	-0.1000003814697266
CC[NH+](CC)CCC(=O)Nc1c(C)cccc1C	CC[NH+](CC)C(C)CC(=O)Nc1c(C)cccc1C	[*:1]C(CC(=O)Nc1c(C)cccc1C)[NH+](CC)CC	[*:1]C	8.895	9.03	9.789999961853027	9.859999656677246	-0.1349999999999998	-0.06999969482421875
CC[NH+](CC)CC(=O)Nc1ccccc1C	CC[NH+](CC)CC(=O)Nc1ccc(C)cc1C	[*:1]c1ccc(NC(=O)C[NH+](CC)CC)c(C)c1	[*:1]C	7.95	7.95	8.380000114440918	8.399999618530272	0.0	-0.01999950408935369
CC[NH+](CC)CC(=O)Nc1ccccc1C	CC[NH+](CC)CC(=O)Nc1c(C)cccc1C	[*:1]c1cccc(C)c1NC(=O)C[NH+](CC)CC	[*:1]C	7.95	7.873636	8.380000114440918	8.359999656677246	0.07636399999999988	0.02000045776367188
CC[NH+](CC)CC(=O)Nc1ccccc1C	CC[NH+](CC)CC(=O)N(C)c1ccccc1C	[*:1]N(C(=O)C[NH+](CC)CC)c1ccccc1C	[*:1]C	7.95	8.74	8.380000114440918	8.189999580383299	-0.79	0.190000534057619
CC[NH+](CC)CC(=O)Nc1ccccc1C	CC[NH+](CC)CC(=O)Nc1cc(C)ccc1C	[*:1]c1ccc(C)c(NC(=O)C[NH+](CC)CC)c1	[*:1]C	7.95	7.92	8.380000114440918	8.409999847412111	0.03000000000000025	-0.02999973297119318
CC[NH+](CC)CC(=O)Nc1ccccc1	CC[NH+](CC)CC(=O)Nc1ccc(C)cc1	[*:1]c1ccc(NC(=O)C[NH+](CC)CC)cc1	[*:1]C	8.0	8.13	8.350000381469728	8.359999656677246	-0.1300000000000008	-0.009999275207517757
CC[NH+](CC)CC(=O)Nc1ccc(C)cc1C	CC[NH+](CC)CC(=O)Nc1c(C)cc(C)cc1C	[*:1]c1cc(C)cc(C)c1NC(=O)C[NH+](CC)CC	[*:1]C	7.95	7.9	8.399999618530272	8.369999885559082	0.04999999999999982	0.02999973297118963
CC[NH+](CC)CC(=O)Nc1ccc(C)cc1	CC[NH+](CC)CC(=O)Nc1ccc(C)cc1C	[*:1]c1cc(C)ccc1NC(=O)C[NH+](CC)CC	[*:1]C	8.13	7.95	8.359999656677246	8.399999618530272	0.1800000000000006	-0.03999996185302557
CC[NH+](CC)CC(=O)Nc1c(C)cccc1C	CC[NH+](CC)CC(=O)Nc1c(C)cc(C)cc1C	[*:1]c1cc(C)c(NC(=O)C[NH+](CC)CC)c(C)c1	[*:1]C	7.873636	7.9	8.359999656677246	8.369999885559082	-0.02636400000000005	-0.01000022888183594
CC[NH+](CC)CC	CC[NH+](CC)CCOC(=O)c1ccccc1	[*:1]CC[NH+](CC)CC	[*:1]OC(=O)c1ccccc1	10.765	8.9	11.10999965667725	9.149999618530273	1.865	1.960000038146973
CC[NH+](CC)CC	C=C(C)C(=O)OCC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]OC(=O)C(=C)C	10.765	8.66	11.10999965667725	9.170000076293944	2.105	1.939999580383302
CC[NH+](CC)CC	C=CC(=O)OCC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]OC(=O)C=C	10.765	8.55	11.10999965667725	9.149999618530273	2.215	1.960000038146973
CC[NH+](CC)CC	CCCSCC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]SCCC	10.765	8.83	11.10999965667725	9.93000030517578	1.935	1.179999351501467
CC[NH+](CC)CC	C=CC(=O)NC(C)(C)CC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]C(C)(C)NC(=O)C=C	10.765	10.09	11.10999965667725	9.979999542236328	0.6750000000000007	1.130000114440918
CC[NH+](CC)CC	CC[NH+](CC)CCO	[*:1]CC[NH+](CC)CC	[*:1]O	10.765	9.84	11.10999965667725	9.720000267028807	0.9250000000000008	1.389999389648439
CC[NH+](CC)CC	CC[NH+](CC)CCBr	[*:1]CC[NH+](CC)CC	[*:1]Br	10.765	7.0	11.10999965667725	9.270000457763672	3.765000000000001	1.839999198913574
CC[NH+](CC)CC	CCCCSCC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]SCCCC	10.765	8.43	11.10999965667725	9.9399995803833	2.335000000000001	1.170000076293945
CC[NH+](CC)CC	CC[NH+](CC)CCSC	[*:1]CC[NH+](CC)CC	[*:1]SC	10.765	9.62	11.10999965667725	9.890000343322754	1.145000000000001	1.219999313354492
CC[NH+](CC)CC	CC[NH+](CC)CCSC(C)C	[*:1]CC[NH+](CC)CC	[*:1]SC(C)C	10.765	9.32	11.10999965667725	9.90999984741211	1.445000000000001	1.199999809265137
CC[NH+](CC)CC	CC[NH+](CC)CCn1ccc(=O)c([O-])c1C	[*:1]CC[NH+](CC)CC	[*:1]n1ccc(=O)c([O-])c1C	10.765	8.57	11.10999965667725	9.449999809265137	2.195	1.659999847412109
CC[NH+](CC)CC	CC[NH+](CC)CCSCC(C)C	[*:1]CC[NH+](CC)CC	[*:1]SCC(C)C	10.765	8.83	11.10999965667725	9.960000038146973	1.935	1.149999618530273
CC[NH+](CC)CC	C=C(C)C(=O)NCC[NH+](CC)CC	[*:1]CC[NH+](CC)CC	[*:1]NC(=O)C(=C)C	10.765	9.37	11.10999965667725	9.149999618530273	1.395000000000001	1.960000038146973
CC[NH+](CC)CC	CC[NH+](CC)C(C)O	[*:1]C(C)[NH+](CC)CC	[*:1]O	10.765	10.2	11.10999965667725	9.0	0.5650000000000013	2.109999656677246
CC[NH+](CC)CC	CC[NH+](CC)CCSC1CCCCC1	[*:1]CC[NH+](CC)CC	[*:1]SC1CCCCC1	10.765	8.11	11.10999965667725	9.729999542236328	2.655000000000001	1.380000114440918
CC[NH+](CC)CC	CC[NH+](CC)CCC(C)=O	[*:1]CC[NH+](CC)CC	[*:1]C(C)=O	10.765	9.25	11.10999965667725	9.710000038146973	1.515000000000001	1.399999618530273
CC[NH+](C)Cc1no[n+]([O-])c1C#N	CC[NH+](Cc1ccccc1)Cc1no[n+]([O-])c1C#N	[*:1]C[NH+](CC)Cc1no[n+]([O-])c1C#N	[*:1]c1ccccc1	5.79	5.58	5.550000190734863	4.110000133514403	0.21	1.44000005722046
CC[NH+](C)CC	CC[NH+](CC)Cc1no[n+]([O-])c1C#N	[*:1]C[NH+](CC)CC	[*:1]c1no[n+]([O-])c1C#N	10.39	5.8	10.35000038146973	6.320000171661378	4.590000000000002	4.030000209808349
CC[NH+](C)CC	CC[NH+](CC)CC(=O)NCc1ccccc1	[*:1]C[NH+](CC)CC	[*:1]C(=O)NCc1ccccc1	10.39	8.07	10.35000038146973	8.430000305175781	2.32	1.920000076293945
CC[NH+](C)CC	CC[NH+](CC)CC(O)CO	[*:1]C[NH+](CC)CC	[*:1]C(O)CO	10.39	9.77	10.35000038146973	9.510000228881836	0.620000000000001	0.8400001525878906
CC[NH+](C)CC	CC[NH+](CC)CC(=O)Nc1ccccc1C	[*:1]C[NH+](CC)CC	[*:1]C(=O)Nc1ccccc1C	10.39	7.95	10.35000038146973	8.380000114440918	2.44	1.970000267028809
CC[NH+](C)CC	CC[NH+](CC)Cc1ccccc1	[*:1]C[NH+](CC)CC	[*:1]c1ccccc1	10.39	9.44	10.35000038146973	9.729999542236328	0.9500000000000012	0.6200008392333984
CC[NH+](C)CC	CC[NH+](CC)CC(=O)Nc1ccc(C)cc1	[*:1]C[NH+](CC)CC	[*:1]C(=O)Nc1ccc(C)cc1	10.39	8.13	10.35000038146973	8.359999656677246	2.26	1.99000072479248
CC[NH+](C)CC	C=CCC(C)(O)C[NH+](CC)CC	[*:1]C[NH+](CC)CC	[*:1]C(C)(O)CC=C	10.39	9.71	10.35000038146973	10.39000034332275	0.6799999999999997	-0.03999996185302734
CC[NH+](C)CC	CC[NH+](CC)CC1CO1	[*:1]C[NH+](CC)CC	[*:1]C1CO1	10.39	8.55	10.35000038146973	10.3100004196167	1.84	0.03999996185302734
CC[NH+](C)C	COCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OC	10.125	8.96	9.770000457763672	8.829999923706055	1.164999999999999	0.9400005340576172
CC[NH+](C)C	CCCCCCCCOCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OCCCCCCCC	10.125	8.87	9.770000457763672	8.869999885559082	1.255000000000001	0.9000005722045898
CC[NH+](C)C	C[NH+](C)CCO	[*:1]CC[NH+](C)C	[*:1]O	10.125	9.36	9.770000457763672	8.689999580383299	0.7650000000000006	1.080000877380373
CC[NH+](C)C	C[NH+](C)CCBr	[*:1]CC[NH+](C)C	[*:1]Br	10.125	7.55	9.770000457763672	8.229999542236326	2.575	1.540000915527346
CC[NH+](C)C	C[NH+](C)CCC(=O)C(C)(C)C	[*:1]CC[NH+](C)C	[*:1]C(=O)C(C)(C)C	10.125	9.49	9.770000457763672	8.930000305175781	0.6349999999999998	0.8400001525878906
CC[NH+](C)C	CC(=O)CC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]C(C)=O	10.125	8.95	9.770000457763672	8.880000114440918	1.175000000000001	0.8900003433227539
CC[NH+](C)C	C#CCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]C#C	10.125	8.33	9.770000457763672	8.84000015258789	1.795	0.9300003051757812
CC[NH+](C)C	C=C(C)C(=O)OCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OC(=O)C(=C)C	10.125	8.06	9.770000457763672	8.159999847412111	2.065	1.610000610351561
CC[NH+](C)C	C=C(C)C(=O)NCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]NC(=O)C(=C)C	10.125	8.54	9.770000457763672	8.5	1.585000000000001	1.270000457763672
CC[NH+](C)C	C[NH+](C)CCNC(=O)c1ccccc1	[*:1]CC[NH+](C)C	[*:1]NC(=O)c1ccccc1	10.125	8.5	9.770000457763672	8.600000381469728	1.625	1.170000076293944
CC[NH+](C)C	C[NH+](C)CCNC(=O)CN=O	[*:1]CC[NH+](C)C	[*:1]NC(=O)CN=O	10.125	8.8	9.770000457763672	8.439999580383299	1.324999999999999	1.330000877380373
CC[NH+](C)C	C=CC(=O)OCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OC(=O)C=C	10.125	8.25	9.770000457763672	8.109999656677246	1.875	1.660000801086426
CC[NH+](C)C	CC(C)[NH+](C)C	[*:1]C(C)[NH+](C)C	[*:1]C	10.125	10.3	9.770000457763672	9.890000343322754	-0.1750000000000007	-0.119999885559082
CC[NH+](C)C	CCCC(=O)OCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OC(=O)CCC	10.125	8.31	9.770000457763672	8.229999542236326	1.815	1.540000915527346
CC[NH+](C)C	CC(=O)OCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]OC(C)=O	10.125	8.3	9.770000457763672	8.380000114440918	1.825	1.390000343322754
CC[NH+](C)C	CCCC(=O)SCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]SC(=O)CCC	10.125	8.32	9.770000457763672	8.670000076293945	1.805	1.100000381469727
CC[NH+](C)C	CC(=O)SCC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]SC(C)=O	10.125	8.27	9.770000457763672	8.670000076293945	1.855	1.100000381469727
CC[NH+](C)C	C=C(C)C(=O)NC(C)(C)CC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]C(C)(C)NC(=O)C(=C)C	10.125	9.37	9.770000457763672	9.359999656677246	0.7550000000000008	0.4100008010864258
CC[NH+](C)C	CC(CC[NH+](C)C)N=O	[*:1]CC[NH+](C)C	[*:1]C(C)N=O	10.125	11.2	9.770000457763672	9.470000267028807	-1.074999999999999	0.3000001907348651
CC[NH+](C)C	CC([C@H](O)c1ccccc1)[NH+](C)C	[*:1]C(C)[NH+](C)C	[*:1][C@H](O)c1ccccc1	10.125	9.0	9.770000457763672	8.890000343322754	1.125	0.880000114440918
CC[NH+](C)C	CC(C(O)c1ccccc1)[NH+](C)C	[*:1]C(C)[NH+](C)C	[*:1]C(O)c1ccccc1	10.125	9.3	9.770000457763672	8.890000343322754	0.8249999999999993	0.880000114440918
CC[NH+](C)C	C=CC(=O)NC(C)(C)CC[NH+](C)C	[*:1]CC[NH+](C)C	[*:1]C(C)(C)NC(=O)C=C	10.125	9.39	9.770000457763672	9.359999656677246	0.7349999999999994	0.4100008010864258
CC[NH+](C)C	CC[NH+](C)Cc1no[n+]([O-])c1C#N	[*:1]C[NH+](C)CC	[*:1]c1no[n+]([O-])c1C#N	10.125	5.79	9.770000457763672	5.550000190734863	4.335	4.220000267028809
CC[NH+](C)C	C[C@@H](Cc1ccccc1)[NH+](C)C	[*:1][C@H](C)[NH+](C)C	[*:1]Cc1ccccc1	10.125	9.4	9.770000457763672	9.630000114440918	0.7249999999999996	0.1400003433227539
CC[NH+](C(C)C)C(C)C	CC(C)[NH+](CCO)C(C)C	[*:1]CC[NH+](C(C)C)C(C)C	[*:1]O	11.44	10.08	11.22999954223633	9.869999885559082	1.359999999999999	1.359999656677246
CC[NH+](C(C)C)C(C)C	CC(C)[NH+](C(C)C)C(C)C	[*:1]C(C)[NH+](C(C)C)C(C)C	[*:1]C	11.44	11.86	11.22999954223633	11.72999954223633	-0.4199999999999999	-0.5
CC[NH+](C(C)C)C(C)C	C=C(C)C(=O)OCC[NH+](C(C)C)C(C)C	[*:1]CC[NH+](C(C)C)C(C)C	[*:1]OC(=O)C(=C)C	11.44	8.77	11.22999954223633	9.4399995803833	2.67	1.789999961853027
CCSCC[NH3+]	CC(C)SCC[NH3+]	[*:1]C(C)SCC[NH3+]	[*:1]C	9.48	9.23	9.010000228881836	9.020000457763672	0.25	-0.01000022888183594
CCSCC[NH+](CC)CC	CC[NH+](CC)CCSC(C)C	[*:1]C(C)SCC[NH+](CC)CC	[*:1]C	9.03	9.32	9.899999618530273	9.90999984741211	-0.2900000000000009	-0.01000022888183594
CCSC(C)C(=O)[O-]	CC(C)SC(C)C(=O)[O-]	[*:1]C(C)SC(C)C(=O)[O-]	[*:1]C	3.8	3.78	3.75	3.779999971389771	0.02000000000000001	-0.02999997138977051
CCSC(=N)c1ccccc1	CC(C)SC(=N)c1ccccc1	[*:1]C(C)SC(=N)c1ccccc1	[*:1]C	6.05	8.04	12.52999973297119	12.73999977111816	-1.99	-0.2100000381469709
CCSC(=N)c1ccccc1	CC(C)CCSC(=N)c1ccccc1	[*:1]CCSC(=N)c1ccccc1	[*:1]C(C)C	6.05	8.43	12.52999973297119	12.56999969482422	-2.38	-0.03999996185302734
CCS(=O)[O-]	CC(C)S(=O)[O-]	[*:1]C(C)S(=O)[O-]	[*:1]C	2.27	2.3	2.950000047683716	3.069999933242798	-0.0299999999999998	-0.119999885559082
CCOc1noc2c1C[NH2+]CC2	CCOc1noc2c1C[NH+](C)CC2	[*:1][NH+]1CCc2onc(OCC)c2C1	[*:1]C	7.6	6.6	7.449999809265138	6.550000190734862	1.0	0.8999996185302752
CCOc1noc2c1C[NH2+]CC2	CC(C)Oc1noc2c1C[NH2+]CC2	[*:1]C(C)Oc1noc2c1C[NH2+]CC2	[*:1]C	7.6	7.5	7.449999809265138	7.369999885559082	0.09999999999999963	0.07999992370605558
CCOc1ccc2nc[nH]c2c1	CCOc1ccc2nc(CC)[nH]c2c1	[*:1]c1nc2ccc(OCC)cc2[nH]1	[*:1]CC	5.57	6.27	5.139999866485597	5.940000057220459	-0.6999999999999993	-0.8000001907348624
CCOc1ccc2nc[nH]c2c1	CCOc1ccc2nc(C(C)C)[nH]c2c1	[*:1]c1nc2ccc(OCC)cc2[nH]1	[*:1]C(C)C	5.57	6.17	5.139999866485597	5.650000095367433	-0.5999999999999996	-0.5100002288818359
CCOc1ccc2nc[nH]c2c1	CCCc1nc2ccc(OCC)cc2[nH]1	[*:1]c1nc2ccc(OCC)cc2[nH]1	[*:1]CCC	5.57	6.12	5.139999866485597	5.829999923706055	-0.5499999999999998	-0.6900000572204581
CCOc1ccc2nc[nH]c2c1	CCOc1ccc2nc(CC(C)C)[nH]c2c1	[*:1]c1nc2ccc(OCC)cc2[nH]1	[*:1]CC(C)C	5.57	6.07	5.139999866485597	5.769999980926514	-0.5	-0.6300001144409171
CCOc1ccc2nc[nH]c2c1	CCOc1ccc2nc(C)[nH]c2c1	[*:1]c1nc2ccc(OCC)cc2[nH]1	[*:1]C	5.57	6.22	5.139999866485597	6.28000020980835	-0.6499999999999995	-1.140000343322753
CCOc1ccc2nc(CC)[nH]c2c1	CCOc1ccc2nc(C(C)C)[nH]c2c1	[*:1]C(C)c1nc2ccc(OCC)cc2[nH]1	[*:1]C	6.27	6.17	5.940000057220459	5.650000095367433	0.09999999999999963	0.2899999618530265
CCOc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	CC(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]C(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]C	3.46	3.43	4.25	4.25	0.0299999999999998	0.0
CCOc1cc(C[NH+]2CCC(Nc3nc4ccccc4o3)CC2)ccc1OC	CCOc1cc(C[NH+]2CCC(Nc3nc4cc(S(=O)(=O)CC)ccc4o3)CC2)ccc1OC	[*:1]c1ccc2oc(NC3CC[NH+](Cc4ccc(OC)c(OCC)c4)CC3)nc2c1	[*:1]S(=O)(=O)CC	8.3	8.1	7.840000152587892	7.71999979019165	0.2000000000000011	0.1200003623962411
CCOc1cc(C[NH+]2CCC(Nc3nc4ccccc4o3)CC2)cc(OC2CCOCC2)c1	CCOc1cc(C[NH+]2CCC(Nc3nc4cc(S(=O)(=O)CC)ccc4o3)CC2)cc(OC2CCOCC2)c1	[*:1]c1ccc2oc(NC3CC[NH+](Cc4cc(OCC)cc(OC5CCOCC5)c4)CC3)nc2c1	[*:1]S(=O)(=O)CC	7.76	7.55	7.679999828338622	7.570000171661378	0.21	0.1099996566772443
CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6C[NH2+]C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6C[NH+](CCO)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	[*:1][NH+]1CC(N2CCO[C@@H](O[C@H]3CC[C@]45C[C@]46CC[C@]4(C)[C@@H]7[C@H](O[C@@H]([C@H](OCC)C(C)(C)O)C[C@H]7C)[C@H](O)[C@@]4(C)[C@@H]6CC[C@H]5C3(C)C)C2)C1	[*:1]CCO	10.7	8.4	10.52000045776367	8.479999542236326	2.299999999999999	2.040000915527345
CCOCCNc1ccccc1	CCOCCNc1cccc(C)c1	[*:1]c1cccc(NCCOCC)c1	[*:1]C	4.04	4.24	4.539999961853027	4.699999809265137	-0.2000000000000001	-0.1599998474121094
CCOCCNc1ccccc1	CCOCCNc1ccc(C)cc1	[*:1]c1ccc(NCCOCC)cc1	[*:1]C	4.04	4.6	4.539999961853027	4.940000057220459	-0.5599999999999996	-0.4000000953674317
CCOCCNc1ccccc1	CCOCCNc1ccc(Cl)cc1	[*:1]c1ccc(NCCOCC)cc1	[*:1]Cl	4.04	3.28	4.539999961853027	3.690000057220459	0.7600000000000002	0.8499999046325684
CCOCCNc1ccccc1	CCOCCNc1ccc(OC)cc1	[*:1]c1ccc(NCCOCC)cc1	[*:1]OC	4.04	4.99	4.539999961853027	5.309999942779541	-0.9500000000000002	-0.7699999809265137
CCOCCNc1ccccc1	CCOCCNc1cccc(OC)c1	[*:1]c1cccc(NCCOCC)c1	[*:1]OC	4.04	3.67	4.539999961853027	4.0	0.3700000000000001	0.5399999618530273
CCOC(=O)c1cc(C#N)c(N2CCC(C(=O)NS(=O)(=O)Cc3ccccc3)CC2)nc1C	CCOC(=O)c1cc(C#N)c(N2CCC(C(=O)NS(=O)(=O)Cc3ccc(C)cc3)CC2)nc1C	[*:1]c1ccc(CS(=O)(=O)NC(=O)C2CCN(c3nc(C)c(C(=O)OCC)cc3C#N)CC2)cc1	[*:1]C	4.6	4.6	4.130000114440918	4.130000114440918	0.0	0.0
CCOC(=O)c1cc(C#N)c(N2CC(C(=O)NS(=O)(=O)Cc3ccccc3)C2)nc1C	CCOC(=O)c1cc(C#N)c(N2CC(C(=O)NS(=O)(=O)Cc3ccc(C)cc3)C2)nc1C	[*:1]c1ccc(CS(=O)(=O)NC(=O)C2CN(c3nc(C)c(C(=O)OCC)cc3C#N)C2)cc1	[*:1]C	3.6	3.4	3.859999895095825	3.869999885559082	0.2000000000000001	-0.009999990463256836
CCOC(=O)N1CC[NH2+]CC1	C#CC[NH+]1CCN(C(=O)OCC)CC1	[*:1][NH+]1CCN(C(=O)OCC)CC1	[*:1]CC#C	8.28	5.44	8.369999885559082	5.380000114440918	2.839999999999999	2.989999771118164
CCOC(=O)N1CC[NH2+]CC1	CCOC(=O)N1CC[NH+](C)CC1	[*:1][NH+]1CCN(C(=O)OCC)CC1	[*:1]C	8.28	7.31	8.369999885559082	7.0	0.9699999999999998	1.369999885559082
CCOC(=O)N1CC[NH+](Cc2nnc(-c3cccc(Cl)c3)o2)CC1	CCOC(=O)N1CC[NH+](Cc2nnc(-c3cc(Cl)ccc3F)o2)CC1	[*:1]c1ccc(Cl)cc1-c1nnc(C[NH+]2CCN(C(=O)OCC)CC2)o1	[*:1]F	3.5	3.5	4.21999979019165	4.03000020980835	0.0	0.189999580383299
CCOC(=O)N1CC[NH+](C)CC1	C#CC[NH+]1CCN(C(=O)OCC)CC1	[*:1]C[NH+]1CCN(C(=O)OCC)CC1	[*:1]C#C	7.31	5.44	7.0	5.380000114440918	1.869999999999999	1.619999885559082
CCOC(=O)CC[NH+](C)C	CCOC(=O)CC(c1ccccc1)[NH+](C)C	[*:1]C(CC(=O)OCC)[NH+](C)C	[*:1]c1ccccc1	8.6	7.66	8.739999771118164	7.699999809265138	0.9399999999999996	1.039999961853026
CCOC(=O)C=C(C)O	CCOC(=O)C(Cc1cccc(C)c1)=C(C)O	[*:1]C(C(=O)OCC)=C(C)O	[*:1]Cc1cccc(C)c1	10.66	11.87	7.349999904632567	7.510000228881836	-1.209999999999999	-0.1600003242492685
CCOC(=O)C=C(C)O	CCOC(=O)C(Cc1ccc(C)cc1)=C(C)O	[*:1]C(C(=O)OCC)=C(C)O	[*:1]Cc1ccc(C)cc1	10.66	11.88	7.349999904632567	7.53000020980835	-1.220000000000001	-0.1800003051757821
CCOC(=O)C=C(C)O	CCOC(=O)C(Cc1ccccc1)=C(C)O	[*:1]C(C(=O)OCC)=C(C)O	[*:1]Cc1ccccc1	10.66	11.81	7.349999904632567	7.519999980926514	-1.15	-0.1700000762939462
CCOC(=O)C=C(C)O	CCOC(=O)C(N=O)=C(C)O	[*:1]C(C(=O)OCC)=C(C)O	[*:1]N=O	10.66	7.2	7.349999904632567	4.539999961853027	3.46	2.80999994277954
CCOC(=O)C(Cc1ccccc1)=C(C)O	CCOC(=O)C(Cc1cccc(C)c1)=C(C)O	[*:1]c1cccc(CC(C(=O)OCC)=C(C)O)c1	[*:1]C	11.81	11.87	7.519999980926514	7.510000228881836	-0.05999999999999873	0.009999752044677734
CCOC(=O)C(Cc1ccccc1)=C(C)O	CCOC(=O)C(Cc1ccc(C)cc1)=C(C)O	[*:1]c1ccc(CC(C(=O)OCC)=C(C)O)cc1	[*:1]C	11.81	11.88	7.519999980926514	7.53000020980835	-0.07000000000000027	-0.01000022888183594
CCNc1ncnc2c1cnn2C	CC(C)Nc1ncnc2c1cnn2C	[*:1]C(C)Nc1ncnc2c1cnn2C	[*:1]C	4.24	4.22	4.53000020980835	4.059999942779541	0.02000000000000046	0.4700002670288086
CCNc1ccccc1	CC(C)Nc1ccccc1	[*:1]C(C)Nc1ccccc1	[*:1]C	5.29	5.67	4.920000076293945	5.75	-0.3799999999999999	-0.8299999237060547
CCNc1ccccc1	CCNc1ccc(C)cc1	[*:1]c1ccc(NCC)cc1	[*:1]C	5.29	5.72	4.920000076293945	5.630000114440918	-0.4299999999999997	-0.7100000381469727
CCNc1ccccc1	C#CC(C)Nc1ccccc1	[*:1]C(C)Nc1ccccc1	[*:1]C#C	5.29	3.25	4.920000076293945	3.420000076293945	2.04	1.5
